year,sector_id,input_share
2000-01-01,53,0.3600686656484137
2000-01-01,54,0.3741937438361575
2000-01-01,55,0.3826997687206277
2000-01-01,56,0.5469157919042881
2000-01-01,57,0.3973933583865242
2000-01-01,58,0.4139605953725424
2000-01-01,59,0.5609358011006323
2000-01-01,61,0.22979611658482674
2000-01-01,63,0.40323249507244435
2000-01-01,64,0.4743143117755354
2000-01-01,65,0.24944128849453223
2000-01-01,66,0.3889208860311243
2000-01-01,67,0.5259130743710205
2000-01-01,68,0.35733333611374024
2000-01-01,69,0.5243828512397328
2000-01-01,70,0.4294833512220136
2000-01-01,71,0.2896673539794741
2000-01-01,72,0.31722709956763534
2000-01-01,73,0.40333975950409057
2000-01-01,74,0.33462342792288696
2000-01-01,75,0.2950014385156814
2000-01-01,76,0.41580616268074616
2000-01-01,77,0.43619899046541744
2000-01-01,78,0.39646323335404565
2000-01-01,79,0.37897039639070873
2000-01-01,80,0.0
2001-01-01,1,0.5249746855324265
2001-01-01,2,0.36971797005917595
2001-01-01,3,0.4647144598075269
2001-01-01,4,0.5854104396823436
2001-01-01,5,0.42624383192178417
2001-01-01,6,0.4210152470719459
2001-01-01,7,0.43944597410808894
2001-01-01,9,0.5697141002726669
2001-01-01,10,0.6150968737574932
2001-01-01,11,0.5406653710725303
2001-01-01,12,0.5115957517937175
2001-01-01,13,0.6670690600902915
2001-01-01,14,0.5378323407331985
2001-01-01,15,0.5171732881882514
2001-01-01,16,0.715566806088278
2001-01-01,17,0.5128261819791884
2001-01-01,18,0.8368008029804114
2001-01-01,19,0.5615080466294075
2001-01-01,20,0.49333099718264667
2001-01-01,21,0.5075669181368208
2001-01-01,22,0.7974707758615651
2001-01-01,23,0.5164358995097785
2001-01-01,24,0.4428123990093273
2001-01-01,25,0.623822817456202
2001-01-01,26,0.4293935791577617
2001-01-01,27,0.41090336117700915
2001-01-01,28,0.3814533451903354
2001-01-01,29,0.5673986378054038
2001-01-01,30,0.6754624537003433
2001-01-01,31,0.7017667854409138
2001-01-01,32,0.639231101954293
2001-01-01,33,0.6131161102169357
2001-01-01,34,0.6455488936769228
2001-01-01,35,0.583130434806649
2001-01-01,36,0.3786305664376395
2001-01-01,37,0.4509142545606876
2001-01-01,38,0.5927986399456998
2001-01-01,39,0.45186373164338955
2001-01-01,40,0.7984503221743708
2001-01-01,41,0.5399774614527967
2001-01-01,42,0.34248940352847534
2001-01-01,43,0.4061629322371289
2001-01-01,44,0.5247335688414698
2001-01-01,45,0.5807167344538903
2001-01-01,46,0.5429121374015673
2001-01-01,47,0.4018920153312984
2001-01-01,48,0.4377218323913987
2001-01-01,49,0.5372173059355634
2001-01-01,50,0.32468466459169953
2001-01-01,51,0.6873290145219026
2001-01-01,52,0.5438013699728892
2001-01-01,53,0.3550661280337807
2001-01-01,54,0.36767734986552675
2001-01-01,55,0.37472230099979165
2001-01-01,56,0.5411137023647258
2001-01-01,57,0.39269904254084015
2001-01-01,58,0.46151927531424375
2001-01-01,59,0.5596508087673284
2001-01-01,61,0.2260210885788783
2001-01-01,63,0.39912831598281656
2001-01-01,64,0.4715985934981862
2001-01-01,65,0.24688879744288897
2001-01-01,66,0.37312381896480173
2001-01-01,67,0.5157753056401827
2001-01-01,68,0.3486193611409934
2001-01-01,69,0.5227569384165431
2001-01-01,70,0.40635877700847217
2001-01-01,71,0.252242604724863
2001-01-01,72,0.3121876431484079
2001-01-01,73,0.39733135762693444
2001-01-01,74,0.32645885271982084
2001-01-01,75,0.29529200809526307
2001-01-01,76,0.4111104195547655
2001-01-01,77,0.43363495644798233
2001-01-01,78,0.39482803656433557
2001-01-01,79,0.3787123166625925
2001-01-01,80,0.0
2002-01-01,1,0.5719532385890895
2002-01-01,2,0.3572417548549292
2002-01-01,3,0.4557671010490345
2002-01-01,4,0.5800401974392195
2002-01-01,5,0.41553572261878713
2002-01-01,6,0.409455366037977
2002-01-01,7,0.4339167400905282
2002-01-01,9,0.5608306998626551
2002-01-01,10,0.6085437213297319
2002-01-01,11,0.536319735686399
2002-01-01,12,0.5054788991526769
2002-01-01,13,0.6658433860786508
2002-01-01,14,0.5367949393920338
2002-01-01,15,0.5097601985866582
2002-01-01,16,0.7031440691441155
2002-01-01,17,0.506331801372481
2002-01-01,18,0.8325469294371253
2002-01-01,19,0.5524672183751034
2002-01-01,20,0.47317145010384526
2002-01-01,21,0.49633654718747444
2002-01-01,22,0.7929037768163331
2002-01-01,23,0.5099523044393169
2002-01-01,24,0.4326024439496051
2002-01-01,25,0.6135813218945376
2002-01-01,26,0.41650677678358833
2002-01-01,27,0.4045555418418377
2002-01-01,28,0.37312937777373745
2002-01-01,29,0.5629865694953907
2002-01-01,30,0.6648127119097373
2002-01-01,31,0.7045337948451039
2002-01-01,32,0.6350866764188007
2002-01-01,33,0.6088243413734183
2002-01-01,34,0.6272935763086954
2002-01-01,35,0.5752779120554358
2002-01-01,36,0.3688550095228295
2002-01-01,37,0.44014113487450973
2002-01-01,38,0.586793335423754
2002-01-01,39,0.4391894755818652
2002-01-01,40,0.7918112578946287
2002-01-01,41,0.5343013600758748
2002-01-01,42,0.3198535981517583
2002-01-01,43,0.394174224483172
2002-01-01,44,0.5149410302877232
2002-01-01,45,0.5636650549927722
2002-01-01,46,0.5710579554446539
2002-01-01,47,0.39618159846338497
2002-01-01,48,0.42682310227104503
2002-01-01,49,0.5300904070646109
2002-01-01,50,0.3172827427235337
2002-01-01,51,0.6857904527007638
2002-01-01,52,0.5426652002657882
2002-01-01,53,0.34851056209741044
2002-01-01,54,0.36081968054118285
2002-01-01,55,0.36692339807834856
2002-01-01,56,0.5315051253702223
2002-01-01,57,0.38038514294827275
2002-01-01,58,0.4434324688492072
2002-01-01,59,0.5558819417574378
2002-01-01,61,0.2208966690419983
2002-01-01,63,0.39120965210362
2002-01-01,64,0.4644109870690621
2002-01-01,65,0.24130937604117325
2002-01-01,66,0.36217073244538983
2002-01-01,67,0.5077738839511973
2002-01-01,68,0.33792818937431884
2002-01-01,69,0.5212008197410578
2002-01-01,70,0.40027000169030286
2002-01-01,71,0.24008282321911578
2002-01-01,72,0.30587144181469744
2002-01-01,73,0.39085992609806747
2002-01-01,74,0.32015598551265056
2002-01-01,75,0.2936781715936348
2002-01-01,76,0.4037370852604326
2002-01-01,77,0.4256517089257164
2002-01-01,78,0.39059331237876155
2002-01-01,79,0.3746943914661886
2002-01-01,80,0.0
2003-01-01,1,0.5445287713484409
2003-01-01,2,0.35597215766271223
2003-01-01,3,0.46010054830458846
2003-01-01,4,0.5790150778719454
2003-01-01,5,0.416196444109903
2003-01-01,6,0.4116210878625665
2003-01-01,7,0.4312426777860632
2003-01-01,9,0.5576439343255377
2003-01-01,10,0.6180239019638482
2003-01-01,11,0.5345022074434512
2003-01-01,12,0.5036984399711275
2003-01-01,13,0.6590202463617613
2003-01-01,14,0.5276656424456141
2003-01-01,15,0.5023766101280533
2003-01-01,16,0.6902347128540763
2003-01-01,17,0.4993302716290675
2003-01-01,18,0.8394545757054864
2003-01-01,19,0.5449005459247611
2003-01-01,20,0.46802090446678724
2003-01-01,21,0.492362756613773
2003-01-01,22,0.796688475791185
2003-01-01,23,0.5014669952324199
2003-01-01,24,0.42667259352558823
2003-01-01,25,0.6063779506806504
2003-01-01,26,0.410304726278088
2003-01-01,27,0.4005334388922121
2003-01-01,28,0.3695621620395302
2003-01-01,29,0.5579341630472278
2003-01-01,30,0.6685537751258862
2003-01-01,31,0.7216940567087406
2003-01-01,32,0.6333835665189613
2003-01-01,33,0.5910825396446062
2003-01-01,34,0.5961794005886952
2003-01-01,35,0.568656149680298
2003-01-01,36,0.36190168787629823
2003-01-01,37,0.4302213519846277
2003-01-01,38,0.5878568575036609
2003-01-01,39,0.43167060576187183
2003-01-01,40,0.7898270906086853
2003-01-01,41,0.5342254622421562
2003-01-01,42,0.32735303064360183
2003-01-01,43,0.39889789915401414
2003-01-01,44,0.5134416645573662
2003-01-01,45,0.5729038782117076
2003-01-01,46,0.5657478295334879
2003-01-01,47,0.39438208265602215
2003-01-01,48,0.42294268439447547
2003-01-01,49,0.5252927547239514
2003-01-01,50,0.3180803140345428
2003-01-01,51,0.6765056870689382
2003-01-01,52,0.5463684509216278
2003-01-01,53,0.3476030491670931
2003-01-01,54,0.3610027912013028
2003-01-01,55,0.36625465705931187
2003-01-01,56,0.5316300754750165
2003-01-01,57,0.37543759723128567
2003-01-01,58,0.4367729328991621
2003-01-01,59,0.5540703891230642
2003-01-01,61,0.21882373913521186
2003-01-01,63,0.38912738482626696
2003-01-01,64,0.4605251278521563
2003-01-01,65,0.23931126509874537
2003-01-01,66,0.35085302519333655
2003-01-01,67,0.5118161857138118
2003-01-01,68,0.33175040589179544
2003-01-01,69,0.5177862900320659
2003-01-01,70,0.3978623756302364
2003-01-01,71,0.23606038444550942
2003-01-01,72,0.30314860007350325
2003-01-01,73,0.38745848574976033
2003-01-01,74,0.3180825838697171
2003-01-01,75,0.29336084114735145
2003-01-01,76,0.4001249282483406
2003-01-01,77,0.42209272502510875
2003-01-01,78,0.38865269917105394
2003-01-01,79,0.3722792337404581
2003-01-01,80,0.0
2004-01-01,1,0.5820757880978077
2004-01-01,2,0.36094012961164257
2004-01-01,3,0.47076973044706666
2004-01-01,4,0.5926945024920419
2004-01-01,5,0.4186870905162868
2004-01-01,6,0.4012204167108156
2004-01-01,7,0.43356272920512584
2004-01-01,9,0.5618444649676159
2004-01-01,10,0.6228199396808948
2004-01-01,11,0.5441648567850185
2004-01-01,12,0.5010992557236211
2004-01-01,13,0.6922292402218031
2004-01-01,14,0.5673573218179745
2004-01-01,15,0.5203567911069414
2004-01-01,16,0.6864870940389994
2004-01-01,17,0.5175556391133506
2004-01-01,18,0.8410318156904198
2004-01-01,19,0.559554864894561
2004-01-01,20,0.47024569654204135
2004-01-01,21,0.4995336750184699
2004-01-01,22,0.8006770405348964
2004-01-01,23,0.4924283438251538
2004-01-01,24,0.4338309411436618
2004-01-01,25,0.6161613264012276
2004-01-01,26,0.41695651553259083
2004-01-01,27,0.4075753213060318
2004-01-01,28,0.3750176252318424
2004-01-01,29,0.5647219530317338
2004-01-01,30,0.6744785733054697
2004-01-01,31,0.7436024399616953
2004-01-01,32,0.6337850665084441
2004-01-01,33,0.576096842215296
2004-01-01,34,0.5870022246149258
2004-01-01,35,0.5628708844314286
2004-01-01,36,0.3550653838386758
2004-01-01,37,0.4188724964315723
2004-01-01,38,0.5919010539075514
2004-01-01,39,0.423385502533665
2004-01-01,40,0.7843890579564431
2004-01-01,41,0.5373525715655637
2004-01-01,42,0.33905250409273785
2004-01-01,43,0.4077345960652138
2004-01-01,44,0.5177839883081381
2004-01-01,45,0.5461439352956305
2004-01-01,46,0.593805399547437
2004-01-01,47,0.3924805742747703
2004-01-01,48,0.4196474306961541
2004-01-01,49,0.5180476164825814
2004-01-01,50,0.3058456527491219
2004-01-01,51,0.6520440810377379
2004-01-01,52,0.5480242309446458
2004-01-01,53,0.3477265716887885
2004-01-01,54,0.36394720614886183
2004-01-01,55,0.3696411553921413
2004-01-01,56,0.5315054395734695
2004-01-01,57,0.37357403562795116
2004-01-01,58,0.434916228923547
2004-01-01,59,0.5568516833138728
2004-01-01,61,0.2199706536931562
2004-01-01,63,0.38702464972125517
2004-01-01,64,0.4610405752012641
2004-01-01,65,0.2393832557176303
2004-01-01,66,0.34466956403654486
2004-01-01,67,0.5164175464678633
2004-01-01,68,0.3303152465773365
2004-01-01,69,0.5114835113657218
2004-01-01,70,0.39767231444427975
2004-01-01,71,0.23573216662011642
2004-01-01,72,0.3032518692687916
2004-01-01,73,0.38693061328366746
2004-01-01,74,0.31936236647872435
2004-01-01,75,0.29465485685958176
2004-01-01,76,0.4027239005961259
2004-01-01,77,0.42201518212350925
2004-01-01,78,0.3886116010160585
2004-01-01,79,0.372682728778839
2004-01-01,80,0.0
2005-01-01,1,0.5572975056451351
2005-01-01,2,0.35750747773270275
2005-01-01,3,0.4791091812372083
2005-01-01,4,0.6197152000147811
2005-01-01,5,0.42990511709338486
2005-01-01,6,0.40851267456883233
2005-01-01,7,0.4426411142653648
2005-01-01,9,0.5655393265119641
2005-01-01,10,0.6244423449941752
2005-01-01,11,0.5458863210888389
2005-01-01,12,0.5066856210718689
2005-01-01,13,0.6895606099337096
2005-01-01,14,0.5610185059722654
2005-01-01,15,0.5206195835588112
2005-01-01,16,0.6871714777622968
2005-01-01,17,0.5175184321305055
2005-01-01,18,0.8496566466058169
2005-01-01,19,0.5606966599123088
2005-01-01,20,0.4765228329648548
2005-01-01,21,0.5046867364475567
2005-01-01,22,0.8034515164694188
2005-01-01,23,0.49353517001302494
2005-01-01,24,0.43742786102053266
2005-01-01,25,0.6166607449204301
2005-01-01,26,0.4203050674393062
2005-01-01,27,0.410447625532355
2005-01-01,28,0.3787332384565277
2005-01-01,29,0.5682633671265109
2005-01-01,30,0.6692597870771766
2005-01-01,31,0.7234049789386681
2005-01-01,32,0.6343532737738724
2005-01-01,33,0.570402164432365
2005-01-01,34,0.6106585664705141
2005-01-01,35,0.5640223820839718
2005-01-01,36,0.3530529164676428
2005-01-01,37,0.41645155693930674
2005-01-01,38,0.6005586632963538
2005-01-01,39,0.4142188144232249
2005-01-01,40,0.7999573367942647
2005-01-01,41,0.5443239642283842
2005-01-01,42,0.3561851287988526
2005-01-01,43,0.4246706748493863
2005-01-01,44,0.5306298478611075
2005-01-01,45,0.5717183420435875
2005-01-01,46,0.6104591407286251
2005-01-01,47,0.39478365302888474
2005-01-01,48,0.4205211847081445
2005-01-01,49,0.5115082421795707
2005-01-01,50,0.31238841460610084
2005-01-01,51,0.6612524042815316
2005-01-01,52,0.5563196504522298
2005-01-01,53,0.3495169863726857
2005-01-01,54,0.3685369206990111
2005-01-01,55,0.373790291641798
2005-01-01,56,0.53312346782913
2005-01-01,57,0.37542614567713783
2005-01-01,58,0.4382452220224264
2005-01-01,59,0.5567186644521717
2005-01-01,61,0.22262904275492432
2005-01-01,63,0.3891677474440439
2005-01-01,64,0.46548741535104593
2005-01-01,65,0.2411559997106269
2005-01-01,66,0.34421319022366237
2005-01-01,67,0.5248384851422929
2005-01-01,68,0.3362208676249777
2005-01-01,69,0.5056522120214856
2005-01-01,70,0.39802191719234203
2005-01-01,71,0.23685637734627624
2005-01-01,72,0.3053200085704587
2005-01-01,73,0.38810770529138894
2005-01-01,74,0.32271657044106367
2005-01-01,75,0.2963590073015995
2005-01-01,76,0.40921871778717556
2005-01-01,77,0.42461774607221064
2005-01-01,78,0.3907329150704952
2005-01-01,79,0.37418503336080083
2005-01-01,80,0.0
